Group,APM,Appearances,year
"('Dwyane Wade', 'Josh Richardson', 'Justise Winslow', 'Kelly Olynyk', 'Wayne Ellington')",-22.029351568224417,275,2018
"('Ben Simmons', 'Dario Saric', 'Ersan Ilyasova', 'Marco Belinelli', 'Robert Covington')",2.786591957959711,248,2018
"('Goran Dragic', 'Hassan Whiteside', 'Josh Richardson', 'Kelly Olynyk', 'Tyler Johnson')",2.4284459437383403,309,2018
"('Dion Waiters', 'Goran Dragic', 'James Johnson', 'Josh Richardson', 'Kelly Olynyk')",-7.856776533971825,248,2018
"('JJ Redick', 'Jerryd Bayless', 'Joel Embiid', 'T.J. McConnell', 'Trevor Booker')",5.182941592319793,200,2018
"('DeMar DeRozan', 'Jonas Valanciunas', 'Kyle Lowry', 'Malcolm Miller', 'Serge Ibaka')",18.19865559256809,234,2018
"('CJ McCollum', 'Damian Lillard', 'Jusuf Nurkic', 'Noah Vonleh', 'Pat Connaughton')",3.501894526307943,368,2018
"('Cody Zeller', 'Frank Kaminsky', 'Jeremy Lamb', 'Michael Carter-Williams', 'Treveon Graham')",13.278387365919397,334,2018
"('Ben Simmons', 'JJ Redick', 'Jerryd Bayless', 'Joel Embiid', 'Robert Covington')",13.255535782763156,302,2018
"('CJ McCollum', 'Damian Lillard', 'Jusuf Nurkic', 'Maurice Harkless', 'Noah Vonleh')",6.525269370880153,389,2018
"('George Hill', 'JR Smith', 'Kevin Love', 'Kyle Korver', 'LeBron James')",12.099255540462591,518,2018
"('Andre Iguodala', 'Draymond Green', 'JaVale McGee', 'Kevin Durant', 'Klay Thompson')",12.768170749813782,258,2018
"('Draymond Green', 'Jordan Bell', 'Kevin Durant', 'Klay Thompson', 'Patrick McCaw')",16.859411013486813,207,2018
"('Dewayne Dedmon', 'John Collins', 'Kevin Huerter', 'Taurean Prince', 'Trae Young')",6.942491532145284,1393,2019
"('Al Horford', 'Jayson Tatum', 'Kyrie Irving', 'Marcus Morris Sr.', 'Marcus Smart')",14.117872728486883,2097,2019
"('Daniel Theis', 'Gordon Hayward', 'Jaylen Brown', 'Jayson Tatum', 'Terry Rozier')",7.752414645251759,359,2019
"('Daniel Theis', 'Gordon Hayward', 'Jaylen Brown', 'Marcus Morris Sr.', 'Terry Rozier')",4.795672680174647,346,2019
"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Kyrie Irving', 'Marcus Morris Sr.')",10.665099792501673,584,2019
"('Al Horford', 'Jaylen Brown', 'Kyrie Irving', 'Marcus Morris Sr.', 'Marcus Smart')",14.797368079916373,263,2019
"('Danny Green', 'Kawhi Leonard', 'Kyle Lowry', 'Pascal Siakam', 'Serge Ibaka')",14.971723982113549,2416,2019
"('Fred VanVleet', 'Kawhi Leonard', 'Kyle Lowry', 'Pascal Siakam', 'Serge Ibaka')",18.35925021254036,404,2019
"('Bojan Bogdanovic', 'Darren Collison', 'Myles Turner', 'Thaddeus Young', 'Victor Oladipo')",7.788226395838306,2229,2019
"('Cory Joseph', 'Domantas Sabonis', 'Doug McDermott', 'Thaddeus Young', 'Tyreke Evans')",11.4174948580825,708,2019
"('Bojan Bogdanovic', 'Cory Joseph', 'Domantas Sabonis', 'Doug McDermott', 'Tyreke Evans')",0.175800289542499,493,2019
"('Bojan Bogdanovic', 'Darren Collison', 'Domantas Sabonis', 'Thaddeus Young', 'Victor Oladipo')",5.164668692857661,548,2019
"('Cameron Payne', 'Jabari Parker', 'Justin Holiday', 'Wendell Carter Jr.', 'Zach LaVine')",0.8251485573889306,401,2019
"('Cameron Payne', 'Chandler Hutchison', 'Justin Holiday', 'Wendell Carter Jr.', 'Zach LaVine')",-1.0329933816917585,209,2019
"('Gary Harris', 'Jamal Murray', 'Nikola Jokic', 'Paul Millsap', 'Torrey Craig')",12.244501352247342,1553,2019
"('Jamal Murray', 'Malik Beasley', 'Mason Plumlee', 'Monte Morris', 'Trey Lyles')",5.03330957911848,668,2019
"('Gary Harris', 'Jamal Murray', 'Malik Beasley', 'Nikola Jokic', 'Paul Millsap')",13.200822070296471,369,2019
"('Jamal Murray', 'Juancho Hernangomez', 'Nikola Jokic', 'Paul Millsap', 'Torrey Craig')",11.265567394850311,300,2019
"('Juancho Hernangomez', 'Malik Beasley', 'Mason Plumlee', 'Monte Morris', 'Trey Lyles')",-5.8983464774948,479,2019
"('Jamal Murray', 'Malik Beasley', 'Nikola Jokic', 'Paul Millsap', 'Torrey Craig')",19.963723587509776,557,2019
"('Aaron Gordon', 'D.J. Augustin', 'Evan Fournier', 'Nikola Vucevic', 'Wes Iwundu')",10.216135175775037,808,2019
"('Aaron Gordon', 'D.J. Augustin', 'Evan Fournier', 'Jonathan Isaac', 'Nikola Vucevic')",9.98103139977701,3815,2019
"('Evan Fournier', 'Jerian Grant', 'Jonathan Isaac', 'Mo Bamba', 'Terrence Ross')",-3.073985740962652,210,2019
"('Aaron Gordon', 'D.J. Augustin', 'Evan Fournier', 'Nikola Vucevic', 'Terrence Ross')",12.236046196061388,986,2019
"('DeMarcus Cousins', 'Draymond Green', 'Kevin Durant', 'Klay Thompson', 'Stephen Curry')",9.740795408546475,1250,2019
"('Andre Iguodala', 'Draymond Green', 'Kevin Durant', 'Kevon Looney', 'Stephen Curry')",35.24211638256179,251,2019
"('Alfonzo McKinnie', 'Andre Iguodala', 'Draymond Green', 'Kevon Looney', 'Stephen Curry')",7.421233749744329,205,2019
"('Andre Iguodala', 'Draymond Green', 'Kevin Durant', 'Klay Thompson', 'Stephen Curry')",20.083040145974067,1423,2019
"('Draymond Green', 'Kevin Durant', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')",19.282512913823044,1492,2019
"('Andre Iguodala', 'Kevin Durant', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')",11.680757563663503,620,2019
"('Andre Iguodala', 'DeMarcus Cousins', 'Draymond Green', 'Klay Thompson', 'Shaun Livingston')",2.793391242026055,272,2019
"('Austin Rivers', 'Clint Capela', 'Danuel House Jr.', 'James Harden', 'P.J. Tucker')",11.010589464056917,520,2019
"('Austin Rivers', 'Clint Capela', 'Gerald Green', 'James Harden', 'P.J. Tucker')",11.8537672190995,386,2019
"('Damian Jones', 'Draymond Green', 'Kevin Durant', 'Klay Thompson', 'Stephen Curry')",12.241008177336434,607,2019
"('Clint Capela', 'Eric Gordon', 'James Ennis III', 'James Harden', 'P.J. Tucker')",4.986482636647813,499,2019
"('Clint Capela', 'Danuel House Jr.', 'Eric Gordon', 'James Harden', 'P.J. Tucker')",15.09837026019833,611,2019
"('Garrett Temple', 'Jaren Jackson Jr.', 'Kyle Anderson', 'Marc Gasol', 'Mike Conley')",13.100821699350648,1830,2019
"('Garrett Temple', 'JaMychal Green', 'Kyle Anderson', 'Marc Gasol', 'Mike Conley')",10.12504630811734,466,2019
"('Garrett Temple', 'Jaren Jackson Jr.', 'Kyle Anderson', 'Marc Gasol', 'Shelvin Mack')",8.732050696424253,239,2019
"('Brook Lopez', 'Eric Bledsoe', 'Giannis Antetokounmpo', 'Khris Middleton', 'Malcolm Brogdon')",13.33172720046842,2772,2019
"('Brook Lopez', 'Eric Bledsoe', 'Giannis Antetokounmpo', 'Khris Middleton', 'Pat Connaughton')",16.642816931635,390,2019
"('Cody Zeller', 'Jeremy Lamb', 'Kemba Walker', 'Marvin Williams', 'Nicolas Batum')",11.370304943807977,2409,2019
"('Malik Monk', 'Michael Kidd-Gilchrist', 'Miles Bridges', 'Tony Parker', 'Willy Hernangomez')",5.738810964082182,321,2019
"('Jeremy Lamb', 'Kemba Walker', 'Marvin Williams', 'Michael Kidd-Gilchrist', 'Nicolas Batum')",13.55023648895563,277,2019
"('Danny Green', 'Jonas Valanciunas', 'Kawhi Leonard', 'Kyle Lowry', 'Pascal Siakam')",18.228961205243174,578,2019
"('Caris LeVert', ""D'Angelo Russell"", 'Jared Dudley', 'Jarrett Allen', 'Joe Harris')",7.522599432111425,874,2019
"(""De'Anthony Melton"", 'Deandre Ayton', 'Devin Booker', 'Mikal Bridges', 'T.J. Warren')",-2.819498751250316,820,2019
"('Jerami Grant', 'Paul George', 'Russell Westbrook', 'Steven Adams', 'Terrance Ferguson')",11.601101322093456,4193,2019
"('Dennis Schroder', 'Jerami Grant', 'Paul George', 'Russell Westbrook', 'Steven Adams')",9.43578062607769,2113,2019
"('Dennis Schroder', 'Paul George', 'Russell Westbrook', 'Steven Adams', 'Terrance Ferguson')",15.19654504694019,270,2019
"('Danny Green', 'Fred VanVleet', 'Kawhi Leonard', 'Marc Gasol', 'Pascal Siakam')",8.957707344456601,454,2019
"('Danny Green', 'Fred VanVleet', 'Kawhi Leonard', 'Pascal Siakam', 'Serge Ibaka')",14.488797657734724,821,2019
"('Danny Green', 'Fred VanVleet', 'Norman Powell', 'Pascal Siakam', 'Serge Ibaka')",5.065700471825611,201,2019
"('Derrick Favors', 'Donovan Mitchell', 'Joe Ingles', 'Ricky Rubio', 'Rudy Gobert')",10.623633531630777,2167,2019
"('Donovan Mitchell', 'Jae Crowder', 'Ricky Rubio', ""Royce O'Neale"", 'Rudy Gobert')",10.325115171690712,659,2019
"('Donovan Mitchell', 'Jae Crowder', 'Kyle Korver', ""Royce O'Neale"", 'Rudy Gobert')",6.541097237811669,627,2019
"('Derrick Favors', 'Jae Crowder', 'Joe Ingles', 'Kyle Korver', 'Raul Neto')",11.038679921524366,377,2019
"('Donovan Mitchell', 'Ricky Rubio', ""Royce O'Neale"", 'Rudy Gobert', 'Thabo Sefolosha')",19.36207844974717,240,2019
"('Donovan Mitchell', 'Jae Crowder', 'Joe Ingles', 'Ricky Rubio', 'Rudy Gobert')",15.62939223372187,2127,2019
"('Donovan Mitchell', 'Jae Crowder', 'Kyle Korver', 'Ricky Rubio', 'Rudy Gobert')",-1.7572206559152492,336,2019
"('Andre Drummond', 'Bruce Brown', 'Reggie Jackson', 'Thon Maker', 'Wayne Ellington')",-2.418460999681603,345,2019
"('Ish Smith', 'Langston Galloway', 'Luke Kennard', 'Thon Maker', 'Zaza Pachulia')",-7.416492282473975,417,2019
"('Ben Simmons', 'JJ Redick', 'Jimmy Butler', 'Jonah Bolden', 'Tobias Harris')",10.131295731501629,376,2019
"('Boban Marjanovic', 'Jimmy Butler', 'Mike Scott', 'T.J. McConnell', 'Tobias Harris')",16.69341378672043,317,2019
"('Al-Farouq Aminu', 'Damian Lillard', 'Enes Freedom', 'Jake Layman', 'Maurice Harkless')",4.457854775519539,206,2019
"('Al-Farouq Aminu', 'Damian Lillard', 'Enes Freedom', 'Maurice Harkless', 'Rodney Hood')",5.807802667418393,273,2019
"('Evan Turner', 'Jake Layman', 'Rodney Hood', 'Seth Curry', 'Zach Collins')",0.7154986805274717,218,2019
"('Alex Len', ""DeAndre' Bembry"", 'Jaylen Adams', 'Kent Bazemore', 'Vince Carter')",8.36753181074138,216,2019
"('Ben Simmons', 'JJ Redick', 'Jimmy Butler', 'Joel Embiid', 'Tobias Harris')",21.41382365609429,1402,2019
"('Derrick Favors', 'Donovan Mitchell', 'Jae Crowder', 'Joe Ingles', 'Ricky Rubio')",18.63540122564545,243,2019
"('Donovan Mitchell', 'Jae Crowder', 'Joe Ingles', ""Royce O'Neale"", 'Rudy Gobert')",16.092999415161376,490,2019
"('Chris Paul', 'Clint Capela', 'Eric Gordon', 'James Harden', 'P.J. Tucker')",13.519044520581428,2432,2019
"('Chris Paul', 'Eric Gordon', 'James Harden', 'Kenneth Faried', 'P.J. Tucker')",8.751665704296746,409,2019
"('Dewayne Dedmon', 'John Collins', 'Kent Bazemore', 'Kevin Huerter', 'Trae Young')",3.762076119996324,637,2019
"('Alex Len', 'John Collins', 'Kevin Huerter', 'Taurean Prince', 'Trae Young')",3.6261744765243615,430,2019
"('Dewayne Dedmon', 'John Collins', 'Kent Bazemore', 'Taurean Prince', 'Trae Young')",0.924517667916104,329,2019
"('Alex Len', 'Kent Bazemore', 'Taurean Prince', 'Trae Young', 'Vince Carter')",-8.250574564678566,451,2019
"(""DeAndre' Bembry"", 'Dewayne Dedmon', 'John Collins', 'Kevin Huerter', 'Trae Young')",10.004026869953623,561,2019
"('Anthony Davis', 'Elfrid Payton', 'Frank Jackson', 'Julius Randle', 'Kenrich Williams')",6.322304646924383,316,2019
"('Allen Crabbe', ""D'Angelo Russell"", 'Jarrett Allen', 'Joe Harris', 'Rodions Kurucs')",1.1571908481915163,271,2019
"(""D'Angelo Russell"", 'DeMarre Carroll', 'Jarrett Allen', 'Joe Harris', 'Spencer Dinwiddie')",23.21051116568552,276,2019
"(""D'Angelo Russell"", 'Jarrett Allen', 'Joe Harris', 'Rodions Kurucs', 'Spencer Dinwiddie')",-4.688209978943336,267,2019
"('Bryn Forbes', 'DeMar DeRozan', 'Derrick White', 'LaMarcus Aldridge', 'Rudy Gay')",10.445588912994957,1682,2019
"('DeMar DeRozan', 'LaMarcus Aldridge', 'Marco Belinelli', 'Patty Mills', 'Rudy Gay')",8.725078350752382,608,2019
"('Davis Bertans', 'DeMar DeRozan', 'LaMarcus Aldridge', 'Marco Belinelli', 'Patty Mills')",12.676833700815216,447,2019
"('Bryn Forbes', 'Davis Bertans', 'LaMarcus Aldridge', 'Marco Belinelli', 'Patty Mills')",15.23833731149278,228,2019
"('Davis Bertans', 'LaMarcus Aldridge', 'Marco Belinelli', 'Patty Mills', 'Rudy Gay')",10.099979500426084,364,2019
"('Bryn Forbes', 'Davis Bertans', 'DeMar DeRozan', 'Derrick White', 'LaMarcus Aldridge')",20.759986823452728,585,2019
"('Kris Dunn', 'Lauri Markkanen', 'Otto Porter Jr.', 'Robin Lopez', 'Zach LaVine')",5.751165649474826,849,2019
"('Andrew Wiggins', 'Dario Saric', 'Josh Okogie', 'Karl-Anthony Towns', 'Tyus Jones')",4.927100460647099,1258,2019
"('Deandre Ayton', 'Devin Booker', 'Josh Jackson', 'Kelly Oubre Jr.', 'Tyler Johnson')",7.546728586419259,294,2019
"('Deandre Ayton', 'Devin Booker', 'Kelly Oubre Jr.', 'Mikal Bridges', 'Tyler Johnson')",12.715310768021592,339,2019
"('Andre Drummond', 'Blake Griffin', 'Bruce Brown', 'Reggie Jackson', 'Wayne Ellington')",8.62994876187952,1204,2019
"('Andre Drummond', 'Ish Smith', 'Langston Galloway', 'Luke Kennard', 'Thon Maker')",-9.841638214751598,303,2019
"('Andre Drummond', 'Blake Griffin', 'Luke Kennard', 'Reggie Jackson', 'Wayne Ellington')",27.5545947257106,314,2019
"('Brandon Ingram', 'JaVale McGee', 'Kyle Kuzma', 'LeBron James', 'Reggie Bullock')",6.782184578782388,328,2019
"('Brandon Ingram', 'Kyle Kuzma', 'LeBron James', 'Rajon Rondo', 'Reggie Bullock')",8.642764567885317,259,2019
"('Aaron Gordon', 'Isaiah Briscoe', 'Khem Birch', 'Terrence Ross', 'Wes Iwundu')",6.552073447230164,370,2019
"('D.J. Augustin', 'Evan Fournier', 'Jonathan Isaac', 'Nikola Vucevic', 'Wes Iwundu')",10.903307788003016,451,2019
"('Aaron Gordon', 'Evan Fournier', 'Isaiah Briscoe', 'Khem Birch', 'Terrence Ross')",15.970904473122577,366,2019
"('D.J. Augustin', 'Evan Fournier', 'Jonathan Isaac', 'Nikola Vucevic', 'Terrence Ross')",7.682471298506724,606,2019
"('Cody Zeller', 'Jeremy Lamb', 'Kemba Walker', 'Michael Kidd-Gilchrist', 'Nicolas Batum')",7.151712857179819,325,2019
"('Danny Green', 'Fred VanVleet', 'Kyle Lowry', 'Pascal Siakam', 'Serge Ibaka')",10.21565383026624,808,2019
"('Alex Len', 'Kent Bazemore', 'Omari Spellman', 'Taurean Prince', 'Trae Young')",-8.533706271369446,287,2019
"('D.J. Augustin', 'Evan Fournier', 'Jonathan Isaac', 'Jonathon Simmons', 'Nikola Vucevic')",4.425351009091568,312,2019
"('Brook Lopez', 'Eric Bledsoe', 'Giannis Antetokounmpo', 'Khris Middleton', 'Sterling Brown')",0.4313784003445199,789,2019
"('Brook Lopez', 'Eric Bledsoe', 'Giannis Antetokounmpo', 'Khris Middleton', 'Tony Snell')",8.404934252331685,279,2019
"('Brook Lopez', 'George Hill', 'Giannis Antetokounmpo', 'Khris Middleton', 'Malcolm Brogdon')",22.702721042810044,214,2019
"('Brook Lopez', 'D.J. Wilson', 'Eric Bledsoe', 'Khris Middleton', 'Sterling Brown')",12.07855013190971,218,2019
"('Hassan Whiteside', 'James Johnson', 'Josh Richardson', 'Justise Winslow', 'Rodney McGruder')",6.7271275112508855,660,2019
"('Alec Burks', 'Cedi Osman', 'Collin Sexton', 'Jordan Clarkson', 'Larry Nance Jr.')",9.492270464912275,261,2019
"('Cory Joseph', 'Domantas Sabonis', 'Doug McDermott', 'Myles Turner', 'Tyreke Evans')",7.121181007771198,242,2019
"('Bradley Beal', 'Jeff Green', 'John Wall', 'Thomas Bryant', 'Trevor Ariza')",2.3920578265636463,209,2019
"('Bradley Beal', 'Jeff Green', 'Thomas Bryant', 'Tomas Satoransky', 'Trevor Ariza')",3.5412236074007906,1418,2019
"('Avery Bradley', 'Marcin Gortat', 'Patrick Beverley', 'Shai Gilgeous-Alexander', 'Tobias Harris')",-3.4564113672144687,447,2019
"('Avery Bradley', 'Montrezl Harrell', 'Patrick Beverley', 'Shai Gilgeous-Alexander', 'Tobias Harris')",7.30640110532583,337,2019
"('Andre Drummond', 'Blake Griffin', 'Glenn Robinson III', 'Reggie Bullock', 'Reggie Jackson')",6.649153127074479,635,2019
"('Damyean Dotson', 'Frank Ntilikina', 'Mitchell Robinson', 'Noah Vonleh', 'Tim Hardaway Jr.')",9.437750057131266,387,2019
"('Buddy Hield', ""De'Aaron Fox"", 'Iman Shumpert', 'Nemanja Bjelica', 'Willie Cauley-Stein')",4.852250966945269,2159,2019
"('Buddy Hield', ""De'Aaron Fox"", 'Iman Shumpert', 'Marvin Bagley III', 'Willie Cauley-Stein')",13.350234128624122,384,2019
"('DeAndre Jordan', 'Dennis Smith Jr.', 'Dorian Finney-Smith', 'Luka Doncic', 'Wesley Matthews')",3.0204647234143347,342,2019
"('D.J. Augustin', 'Jonathan Isaac', 'Nikola Vucevic', 'Terrence Ross', 'Wes Iwundu')",6.847659031130919,418,2019
"('Aaron Gordon', 'Khem Birch', 'Michael Carter-Williams', 'Terrence Ross', 'Wes Iwundu')",-2.219974403559392,279,2019
"('Aaron Gordon', 'Evan Fournier', 'Khem Birch', 'Michael Carter-Williams', 'Terrence Ross')",3.763129563734275,341,2019
"('Al Horford', 'Aron Baynes', 'Jayson Tatum', 'Kyrie Irving', 'Marcus Smart')",22.61702372072237,262,2019
"('Al Horford', 'Gordon Hayward', 'Jayson Tatum', 'Kyrie Irving', 'Marcus Morris Sr.')",20.159450947252168,350,2019
"('Al Horford', 'Gordon Hayward', 'Kyrie Irving', 'Marcus Morris Sr.', 'Marcus Smart')",18.69551215730453,270,2019
"('Al Horford', 'Gordon Hayward', 'Jayson Tatum', 'Kyrie Irving', 'Marcus Smart')",15.621357386150292,306,2019
"('Bojan Bogdanovic', 'Darren Collison', 'Myles Turner', 'Thaddeus Young', 'Wesley Matthews')",9.783432199711957,1631,2019
"('Bojan Bogdanovic', 'Darren Collison', 'Myles Turner', 'Thaddeus Young', 'Tyreke Evans')",10.146887103926645,1088,2019
"('Cory Joseph', 'Domantas Sabonis', 'Doug McDermott', 'T.J. Leaf', 'Tyreke Evans')",2.3718322038558552,514,2019
"('Al Horford', 'Gordon Hayward', 'Jayson Tatum', 'Marcus Morris Sr.', 'Terry Rozier')",3.933297612002652,224,2019
"('Al Horford', 'Jayson Tatum', 'Marcus Morris Sr.', 'Marcus Smart', 'Terry Rozier')",9.204419874875242,379,2019
"('Bryn Forbes', 'DeMar DeRozan', 'Derrick White', 'Jakob Poeltl', 'LaMarcus Aldridge')",9.589826614785402,1050,2019
"('Davis Bertans', 'Jakob Poeltl', 'Marco Belinelli', 'Patty Mills', 'Rudy Gay')",7.375982519248955,523,2019
"('DeMar DeRozan', 'Jakob Poeltl', 'Marco Belinelli', 'Patty Mills', 'Rudy Gay')",13.822305887115158,214,2019
"('DeMar DeRozan', 'Derrick White', 'LaMarcus Aldridge', 'Marco Belinelli', 'Rudy Gay')",4.54438379266213,214,2019
"('Aron Baynes', 'Jayson Tatum', 'Kyrie Irving', 'Marcus Morris Sr.', 'Marcus Smart')",14.402341176248598,306,2019
"('Gary Harris', 'Jamal Murray', 'Nikola Jokic', 'Paul Millsap', 'Will Barton')",9.926373466186115,2130,2019
"('Malik Beasley', 'Mason Plumlee', 'Monte Morris', 'Nikola Jokic', 'Will Barton')",-0.0508625832630908,244,2019
"('Buddy Hield', ""De'Aaron Fox"", 'Harrison Barnes', 'Nemanja Bjelica', 'Willie Cauley-Stein')",3.861848778298637,1141,2019
"('Buddy Hield', ""De'Aaron Fox"", 'Harrison Barnes', 'Marvin Bagley III', 'Willie Cauley-Stein')",4.850907233435493,396,2019
"('Bogdan Bogdanovic', 'Buddy Hield', ""De'Aaron Fox"", 'Nemanja Bjelica', 'Willie Cauley-Stein')",10.331265541001834,645,2019
"('Bogdan Bogdanovic', 'Buddy Hield', ""De'Aaron Fox"", 'Harrison Barnes', 'Willie Cauley-Stein')",8.992871583190922,795,2019
"('Al Horford', 'Gordon Hayward', 'Jaylen Brown', 'Kyrie Irving', 'Marcus Morris Sr.')",-1.2082059655879276,204,2019
"('Austin Rivers', 'Gerald Green', 'James Harden', 'Nene', 'P.J. Tucker')",9.180093447337494,222,2019
"('Clint Capela', 'Eric Gordon', 'Gerald Green', 'James Harden', 'P.J. Tucker')",-4.5016829586723786,269,2019
"('Austin Rivers', 'Clint Capela', 'Eric Gordon', 'James Harden', 'P.J. Tucker')",0.2809178243263245,248,2019
"('Bobby Portis', 'Bradley Beal', 'Jeff Green', 'Tomas Satoransky', 'Trevor Ariza')",8.709322000730698,1036,2019
"('Al-Farouq Aminu', 'CJ McCollum', 'Damian Lillard', 'Jusuf Nurkic', 'Maurice Harkless')",13.25125856403376,3045,2019
"('Daniel Theis', 'Gordon Hayward', 'Jaylen Brown', 'Kyrie Irving', 'Terry Rozier')",13.621553540302166,234,2019
"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Kyrie Irving', 'Marcus Smart')",21.135522600384807,251,2019
"('Andre Drummond', 'Blake Griffin', 'Bruce Brown', 'Luke Kennard', 'Reggie Jackson')",-3.2511796174611,253,2019
"('Danilo Gallinari', 'Landry Shamet', 'Lou Williams', 'Montrezl Harrell', 'Patrick Beverley')",13.97183362294927,346,2019
"('Danilo Gallinari', 'Ivica Zubac', 'Landry Shamet', 'Patrick Beverley', 'Shai Gilgeous-Alexander')",9.700368869710866,1159,2019
"('Dennis Schroder', 'Jerami Grant', 'Russell Westbrook', 'Steven Adams', 'Terrance Ferguson')",5.242099413523232,852,2019
"('Patrick Patterson', 'Paul George', 'Russell Westbrook', 'Steven Adams', 'Terrance Ferguson')",2.5593342394807297,232,2019
"('Bismack Biyombo', 'Jeremy Lamb', 'Kemba Walker', 'Marvin Williams', 'Nicolas Batum')",3.228307002129644,860,2019
"(""D'Angelo Russell"", 'Jarrett Allen', 'Joe Harris', 'Rodions Kurucs', 'Rondae Hollis-Jefferson')",8.281399999675557,438,2019
"('Alfonzo McKinnie', 'Andre Iguodala', 'Kevin Durant', 'Kevon Looney', 'Stephen Curry')",11.92005413816934,206,2019
"('Alec Burks', 'Ante Zizic', 'Cedi Osman', 'Collin Sexton', 'Rodney Hood')",-2.8224554397763324,461,2019
"('Garrett Temple', 'Jaren Jackson Jr.', 'Justin Holiday', 'Marc Gasol', 'Mike Conley')",-5.205005907857467,288,2019
"('DeAndre Jordan', 'Dennis Smith Jr.', 'Harrison Barnes', 'Luka Doncic', 'Wesley Matthews')",4.593237396280602,1702,2019
"('Devin Harris', 'Dirk Nowitzki', 'Dorian Finney-Smith', 'Dwight Powell', 'J.J. Barea')",-8.692264429484258,326,2019
"('Andrew Wiggins', 'Josh Okogie', 'Karl-Anthony Towns', 'Taj Gibson', 'Tyus Jones')",0.9221345165617802,264,2019
"('Al Horford', 'Gordon Hayward', 'Jaylen Brown', 'Jayson Tatum', 'Kyrie Irving')",10.431547112566214,712,2019
"('Ben Simmons', 'JJ Redick', 'Jimmy Butler', 'Joel Embiid', 'Wilson Chandler')",14.511744195428635,1218,2019
"('Ben Simmons', 'Jimmy Butler', 'Landry Shamet', 'Mike Muscala', 'T.J. McConnell')",15.733101193315685,357,2019
"('Furkan Korkmaz', 'JJ Redick', 'Joel Embiid', 'Mike Muscala', 'T.J. McConnell')",9.400064354287894,260,2019
"('Ben Simmons', 'Jimmy Butler', 'Landry Shamet', 'Mike Muscala', 'Wilson Chandler')",20.48332169915791,285,2019
"('Anthony Davis', 'Jrue Holiday', 'Julius Randle', 'Solomon Hill', 'Tim Frazier')",13.703281234899055,438,2019
"('Emmanuel Mudiay', 'Enes Freedom', 'Mario Hezonja', 'Noah Vonleh', 'Tim Hardaway Jr.')",7.232034918212264,627,2019
"('Emmanuel Mudiay', 'Enes Freedom', 'Kevin Knox II', 'Noah Vonleh', 'Tim Hardaway Jr.')",1.1105389441245168,703,2019
"('Cedi Osman', 'Collin Sexton', 'Larry Nance Jr.', 'Rodney Hood', 'Tristan Thompson')",-4.562179969313188,378,2019
"('Alec Burks', 'Cedi Osman', 'Collin Sexton', 'Jordan Clarkson', 'Tristan Thompson')",12.20333928089208,221,2019
"('Al Horford', 'Aron Baynes', 'Jaylen Brown', 'Jayson Tatum', 'Kyrie Irving')",9.30837039259676,300,2019
"('Jabari Parker', 'Justin Holiday', 'Ryan Arcidiacono', 'Wendell Carter Jr.', 'Zach LaVine')",3.472566381275436,949,2019
"('Brook Lopez', 'Eric Bledsoe', 'Ersan Ilyasova', 'Giannis Antetokounmpo', 'Khris Middleton')",20.77580405781473,210,2019
"('Andre Drummond', 'Blake Griffin', 'Reggie Bullock', 'Reggie Jackson', 'Stanley Johnson')",-2.131751603866998,458,2019
"('Aaron Gordon', 'Jerian Grant', 'Jonathon Simmons', 'Mo Bamba', 'Terrence Ross')",-1.910592775238856,662,2019
"('Aaron Gordon', 'D.J. Augustin', 'Evan Fournier', 'Jonathon Simmons', 'Nikola Vucevic')",8.673362006665082,449,2019
"('Ben Simmons', 'Dario Saric', 'Joel Embiid', 'Markelle Fultz', 'Robert Covington')",5.104692654683821,281,2019
"('Ben Simmons', 'Dario Saric', 'JJ Redick', 'Joel Embiid', 'Robert Covington')",11.339192575910548,442,2019
"('Bryn Forbes', 'DeMar DeRozan', 'LaMarcus Aldridge', 'Patty Mills', 'Rudy Gay')",8.100603124275382,539,2019
"('Bryn Forbes', 'Davis Bertans', 'Jakob Poeltl', 'Marco Belinelli', 'Patty Mills')",14.396004191835814,316,2019
"('Brandon Knight', 'Cedi Osman', 'Collin Sexton', 'Kevin Love', 'Larry Nance Jr.')",2.94749690618509,283,2019
"('Garrett Temple', 'JaMychal Green', 'Lou Williams', 'Montrezl Harrell', 'Wilson Chandler')",7.830451188764472,368,2019
"('Danilo Gallinari', 'Lou Williams', 'Montrezl Harrell', 'Patrick Beverley', 'Shai Gilgeous-Alexander')",-2.4320088737460503,341,2019
"('Brook Lopez', 'Eric Bledsoe', 'Ersan Ilyasova', 'Khris Middleton', 'Pat Connaughton')",15.177676418673927,264,2019
"('Ante Zizic', 'Brandon Knight', 'Cedi Osman', 'Collin Sexton', 'Kevin Love')",7.701070326806233,528,2019
"('Danny Green', 'Kawhi Leonard', 'Kyle Lowry', 'Marc Gasol', 'Pascal Siakam')",18.116581753213858,2186,2019
"('Andre Drummond', 'Blake Griffin', 'Ish Smith', 'Langston Galloway', 'Luke Kennard')",29.17110427202015,317,2019
"('Al-Farouq Aminu', 'CJ McCollum', 'Damian Lillard', 'Jusuf Nurkic', 'Seth Curry')",18.039937653154432,214,2019
